season_year,scheduled,game_id,team_id,franchise_id,opponent_team_id,opponent_franchise_id,is_home,elo_pre,elo_post,p_win_pre
2015,2015-06-05 23:00:00+00:00,e83ca6b1-1257-47d2-9153-ed2c72ad85ab,5c0d47fe-8539-47b0-9f36-d0b3609ca89b,5c0d47fe-8539-47b0-9f36-d0b3609ca89b,a015b02d-845c-40c1-8ef4-844984f47e4d,a015b02d-845c-40c1-8ef4-844984f47e4d,0,1505.0,1516.2086991256492,0.46408407305489774
2015,2015-06-05 23:00:00+00:00,e83ca6b1-1257-47d2-9153-ed2c72ad85ab,a015b02d-845c-40c1-8ef4-844984f47e4d,a015b02d-845c-40c1-8ef4-844984f47e4d,5c0d47fe-8539-47b0-9f36-d0b3609ca89b,5c0d47fe-8539-47b0-9f36-d0b3609ca89b,1,1505.0,1493.7913008743508,0.5359159269451023
2015,2015-06-05 23:30:00+00:00,51ada2d4-5260-4c88-9fed-af4bf50130ab,5d70a9af-8c2b-4aec-9e68-9acc6ddb93e4,5d70a9af-8c2b-4aec-9e68-9acc6ddb93e4,08ed8274-e29f-4248-bc2e-83cc8ed18d75,08ed8274-e29f-4248-bc2e-83cc8ed18d75,0,1505.0,1490.4404996688659,0.46408407305489774
2015,2015-06-05 23:30:00+00:00,51ada2d4-5260-4c88-9fed-af4bf50130ab,08ed8274-e29f-4248-bc2e-83cc8ed18d75,08ed8274-e29f-4248-bc2e-83cc8ed18d75,5d70a9af-8c2b-4aec-9e68-9acc6ddb93e4,5d70a9af-8c2b-4aec-9e68-9acc6ddb93e4,1,1505.0,1519.5595003311341,0.5359159269451023
2015,2015-06-06 00:00:00+00:00,8c504e6b-663d-40a1-a902-2cae4d9c4470,5f0b5caf-708b-4300-92f2-53b51d83ec06,5f0b5caf-708b-4300-92f2-53b51d83ec06,6f017f37-be96-4bdc-b6d3-0a0429c72e89,6f017f37-be96-4bdc-b6d3-0a0429c72e89,0,1505.0,1491.653791363127,0.46408407305489774
2015,2015-06-06 00:00:00+00:00,8c504e6b-663d-40a1-a902-2cae4d9c4470,6f017f37-be96-4bdc-b6d3-0a0429c72e89,6f017f37-be96-4bdc-b6d3-0a0429c72e89,5f0b5caf-708b-4300-92f2-53b51d83ec06,5f0b5caf-708b-4300-92f2-53b51d83ec06,1,1505.0,1518.346208636873,0.5359159269451023
2015,2015-06-06 00:30:00+00:00,fea52768-68e5-4af0-92f1-0c415c7b71a0,f073a15f-0486-4179-b0a3-dfd0294eb595,f073a15f-0486-4179-b0a3-dfd0294eb595,3c409388-ab73-4c7f-953d-3a71062240f6,3c409388-ab73-4c7f-953d-3a71062240f6,0,1505.0,1473.4544159492095,0.46408407305489774
2015,2015-06-06 00:30:00+00:00,fea52768-68e5-4af0-92f1-0c415c7b71a0,3c409388-ab73-4c7f-953d-3a71062240f6,3c409388-ab73-4c7f-953d-3a71062240f6,f073a15f-0486-4179-b0a3-dfd0294eb595,f073a15f-0486-4179-b0a3-dfd0294eb595,1,1505.0,1536.5455840507905,0.5359159269451023
2015,2015-06-06 02:00:00+00:00,cae9c07b-96d8-48c4-9ad8-f280218846be,e6bc56cc-9dad-43aa-8ccb-ee9d499fea28,FR_LVA_ACES,0699edf3-5993-4182-b9b4-ec935cbd4fcc,0699edf3-5993-4182-b9b4-ec935cbd4fcc,0,1505.0,1495.2936664459107,0.46408407305489774
2015,2015-06-06 02:00:00+00:00,cae9c07b-96d8-48c4-9ad8-f280218846be,0699edf3-5993-4182-b9b4-ec935cbd4fcc,0699edf3-5993-4182-b9b4-ec935cbd4fcc,e6bc56cc-9dad-43aa-8ccb-ee9d499fea28,FR_LVA_ACES,1,1505.0,1514.7063335540893,0.5359159269451023
