season_year,scheduled,game_id,team_id,franchise_id,opponent_team_id,opponent_franchise_id,is_home,elo_pre,elo_post,p_win_pre
2015,2015-09-09 23:00:00+00:00,2024eb08-0f05-4eec-a6c5-092d4925226d,a015b02d-845c-40c1-8ef4-844984f47e4d,a015b02d-845c-40c1-8ef4-844984f47e4d,08ed8274-e29f-4248-bc2e-83cc8ed18d75,08ed8274-e29f-4248-bc2e-83cc8ed18d75,0,1412.863858518176,1406.7989980974105,0.2075253857223272
2015,2015-09-09 23:00:00+00:00,2024eb08-0f05-4eec-a6c5-092d4925226d,08ed8274-e29f-4248-bc2e-83cc8ed18d75,08ed8274-e29f-4248-bc2e-83cc8ed18d75,a015b02d-845c-40c1-8ef4-844984f47e4d,a015b02d-845c-40c1-8ef4-844984f47e4d,1,1620.629510278858,1626.6943706996235,0.7924746142776727
2015,2015-09-11 23:30:00+00:00,74dda1ff-cb1c-4b22-80c8-ab9dc1735029,f073a15f-0486-4179-b0a3-dfd0294eb595,f073a15f-0486-4179-b0a3-dfd0294eb595,5d70a9af-8c2b-4aec-9e68-9acc6ddb93e4,5d70a9af-8c2b-4aec-9e68-9acc6ddb93e4,0,1552.15537842125,1566.2617070251183,0.5150720180842429
2015,2015-09-11 23:30:00+00:00,74dda1ff-cb1c-4b22-80c8-ab9dc1735029,5d70a9af-8c2b-4aec-9e68-9acc6ddb93e4,5d70a9af-8c2b-4aec-9e68-9acc6ddb93e4,f073a15f-0486-4179-b0a3-dfd0294eb595,f073a15f-0486-4179-b0a3-dfd0294eb595,1,1516.6790936586328,1502.572765054765,0.4849279819157571
2015,2015-09-11 23:30:00+00:00,fb552a68-618a-4871-8feb-08920be6bb52,5c0d47fe-8539-47b0-9f36-d0b3609ca89b,5c0d47fe-8539-47b0-9f36-d0b3609ca89b,08ed8274-e29f-4248-bc2e-83cc8ed18d75,08ed8274-e29f-4248-bc2e-83cc8ed18d75,0,1537.0764068810397,1585.3840019534396,0.3407858797532914
2015,2015-09-11 23:30:00+00:00,fb552a68-618a-4871-8feb-08920be6bb52,08ed8274-e29f-4248-bc2e-83cc8ed18d75,08ed8274-e29f-4248-bc2e-83cc8ed18d75,5c0d47fe-8539-47b0-9f36-d0b3609ca89b,5c0d47fe-8539-47b0-9f36-d0b3609ca89b,1,1626.6943706996235,1578.386775627224,0.6592141202467086
2015,2015-09-12 00:30:00+00:00,a74e5294-b731-424d-8131-bee14b0d9b89,5f0b5caf-708b-4300-92f2-53b51d83ec06,5f0b5caf-708b-4300-92f2-53b51d83ec06,3c409388-ab73-4c7f-953d-3a71062240f6,3c409388-ab73-4c7f-953d-3a71062240f6,0,1512.0375365626194,1492.7521500605203,0.3308335383547833
2015,2015-09-12 00:30:00+00:00,a74e5294-b731-424d-8131-bee14b0d9b89,3c409388-ab73-4c7f-953d-3a71062240f6,3c409388-ab73-4c7f-953d-3a71062240f6,5f0b5caf-708b-4300-92f2-53b51d83ec06,5f0b5caf-708b-4300-92f2-53b51d83ec06,1,1609.407391089617,1628.692777591716,0.6691664616452166
2015,2015-09-12 02:00:00+00:00,1be25d18-3446-4491-84e8-886c4541491f,6f017f37-be96-4bdc-b6d3-0a0429c72e89,6f017f37-be96-4bdc-b6d3-0a0429c72e89,d6a012ed-84aa-48d3-8265-2d3f3ff2199a,d6a012ed-84aa-48d3-8265-2d3f3ff2199a,0,1579.5725407098068,1550.2018954312805,0.7438882922172483
2015,2015-09-12 02:00:00+00:00,1be25d18-3446-4491-84e8-886c4541491f,d6a012ed-84aa-48d3-8265-2d3f3ff2199a,d6a012ed-84aa-48d3-8265-2d3f3ff2199a,6f017f37-be96-4bdc-b6d3-0a0429c72e89,6f017f37-be96-4bdc-b6d3-0a0429c72e89,1,1369.3412241159494,1398.711869394476,0.2561117077827517
2015,2015-09-12 02:00:00+00:00,f1af4873-224a-470b-b98b-cbafea7ff638,0a5ad38d-2fe3-43ba-894b-1ba3d5042ea9,0a5ad38d-2fe3-43ba-894b-1ba3d5042ea9,0699edf3-5993-4182-b9b4-ec935cbd4fcc,0699edf3-5993-4182-b9b4-ec935cbd4fcc,0,1505.1688879391152,1497.8336413221568,0.3693955432878768
2015,2015-09-12 02:00:00+00:00,f1af4873-224a-470b-b98b-cbafea7ff638,0699edf3-5993-4182-b9b4-ec935cbd4fcc,0699edf3-5993-4182-b9b4-ec935cbd4fcc,0a5ad38d-2fe3-43ba-894b-1ba3d5042ea9,0a5ad38d-2fe3-43ba-894b-1ba3d5042ea9,1,1573.075041664952,1580.4102882819104,0.6306044567121232
2015,2015-09-13 17:00:00+00:00,69c3eae6-4975-4252-9018-3c75eb9f5db4,3c409388-ab73-4c7f-953d-3a71062240f6,3c409388-ab73-4c7f-953d-3a71062240f6,a015b02d-845c-40c1-8ef4-844984f47e4d,a015b02d-845c-40c1-8ef4-844984f47e4d,0,1628.692777591716,1604.2944154083657,0.7564679672772658
2015,2015-09-13 17:00:00+00:00,69c3eae6-4975-4252-9018-3c75eb9f5db4,a015b02d-845c-40c1-8ef4-844984f47e4d,a015b02d-845c-40c1-8ef4-844984f47e4d,3c409388-ab73-4c7f-953d-3a71062240f6,3c409388-ab73-4c7f-953d-3a71062240f6,1,1406.7989980974105,1431.1973602807611,0.2435320327227342
2015,2015-09-13 20:00:00+00:00,2b1291f3-1807-43aa-83b1-8fe2c6f3b713,5d70a9af-8c2b-4aec-9e68-9acc6ddb93e4,5d70a9af-8c2b-4aec-9e68-9acc6ddb93e4,5c0d47fe-8539-47b0-9f36-d0b3609ca89b,5c0d47fe-8539-47b0-9f36-d0b3609ca89b,0,1502.572765054765,1510.5556810410017,0.3496424182401688
2015,2015-09-13 20:00:00+00:00,2b1291f3-1807-43aa-83b1-8fe2c6f3b713,5c0d47fe-8539-47b0-9f36-d0b3609ca89b,5c0d47fe-8539-47b0-9f36-d0b3609ca89b,5d70a9af-8c2b-4aec-9e68-9acc6ddb93e4,5d70a9af-8c2b-4aec-9e68-9acc6ddb93e4,1,1585.3840019534396,1577.4010859672026,0.6503575817598312
2015,2015-09-13 20:30:00+00:00,aaea3b9e-315d-465e-937a-cb8805e6d61c,0699edf3-5993-4182-b9b4-ec935cbd4fcc,0699edf3-5993-4182-b9b4-ec935cbd4fcc,5f0b5caf-708b-4300-92f2-53b51d83ec06,5f0b5caf-708b-4300-92f2-53b51d83ec06,0,1580.4102882819104,1569.9367543092792,0.5892072687905445
2015,2015-09-13 20:30:00+00:00,aaea3b9e-315d-465e-937a-cb8805e6d61c,5f0b5caf-708b-4300-92f2-53b51d83ec06,5f0b5caf-708b-4300-92f2-53b51d83ec06,0699edf3-5993-4182-b9b4-ec935cbd4fcc,0699edf3-5993-4182-b9b4-ec935cbd4fcc,1,1492.7521500605203,1503.2256840331515,0.4107927312094555
2015,2015-09-13 21:00:00+00:00,8d9c6482-af88-4d6a-a605-5872a124510b,08ed8274-e29f-4248-bc2e-83cc8ed18d75,08ed8274-e29f-4248-bc2e-83cc8ed18d75,f073a15f-0486-4179-b0a3-dfd0294eb595,f073a15f-0486-4179-b0a3-dfd0294eb595,0,1578.386775627224,1568.2199211706336,0.4814799609149535
2015,2015-09-13 21:00:00+00:00,8d9c6482-af88-4d6a-a605-5872a124510b,f073a15f-0486-4179-b0a3-dfd0294eb595,f073a15f-0486-4179-b0a3-dfd0294eb595,08ed8274-e29f-4248-bc2e-83cc8ed18d75,08ed8274-e29f-4248-bc2e-83cc8ed18d75,1,1566.2617070251183,1576.4285614817086,0.5185200390850465
2015,2015-09-14 01:00:00+00:00,def75f62-c9e6-4ff7-ad54-1405959d9b38,e6bc56cc-9dad-43aa-8ccb-ee9d499fea28,FR_LVA_ACES,d6a012ed-84aa-48d3-8265-2d3f3ff2199a,d6a012ed-84aa-48d3-8265-2d3f3ff2199a,0,1271.9931301599834,1278.7034163457745,0.2945549580812666
2015,2015-09-14 01:00:00+00:00,def75f62-c9e6-4ff7-ad54-1405959d9b38,d6a012ed-84aa-48d3-8265-2d3f3ff2199a,d6a012ed-84aa-48d3-8265-2d3f3ff2199a,e6bc56cc-9dad-43aa-8ccb-ee9d499fea28,FR_LVA_ACES,1,1398.711869394476,1392.001583208685,0.7054450419187334
2015,2015-09-18 00:00:00+00:00,28f558e1-de2d-4ecd-bfa1-3a5603a1e6f9,f073a15f-0486-4179-b0a3-dfd0294eb595,f073a15f-0486-4179-b0a3-dfd0294eb595,3c409388-ab73-4c7f-953d-3a71062240f6,3c409388-ab73-4c7f-953d-3a71062240f6,0,1576.4285614817086,1567.7399885590853,0.4245016867589103
2015,2015-09-18 00:00:00+00:00,28f558e1-de2d-4ecd-bfa1-3a5603a1e6f9,3c409388-ab73-4c7f-953d-3a71062240f6,3c409388-ab73-4c7f-953d-3a71062240f6,f073a15f-0486-4179-b0a3-dfd0294eb595,f073a15f-0486-4179-b0a3-dfd0294eb595,1,1604.2944154083657,1612.9829883309887,0.5754983132410897
2015,2015-09-18 02:00:00+00:00,da873aef-8013-4848-ae84-6bb067b091b2,5f0b5caf-708b-4300-92f2-53b51d83ec06,5f0b5caf-708b-4300-92f2-53b51d83ec06,0699edf3-5993-4182-b9b4-ec935cbd4fcc,0699edf3-5993-4182-b9b4-ec935cbd4fcc,0,1503.2256840331515,1470.0442186755097,0.3709994949860979
2015,2015-09-18 02:00:00+00:00,da873aef-8013-4848-ae84-6bb067b091b2,0699edf3-5993-4182-b9b4-ec935cbd4fcc,0699edf3-5993-4182-b9b4-ec935cbd4fcc,5f0b5caf-708b-4300-92f2-53b51d83ec06,5f0b5caf-708b-4300-92f2-53b51d83ec06,1,1569.9367543092792,1603.118219666921,0.629000505013902
2015,2015-09-18 23:00:00+00:00,bf44ab15-2d0f-4f9b-a24d-a3ca9422ebd5,5c0d47fe-8539-47b0-9f36-d0b3609ca89b,5c0d47fe-8539-47b0-9f36-d0b3609ca89b,08ed8274-e29f-4248-bc2e-83cc8ed18d75,08ed8274-e29f-4248-bc2e-83cc8ed18d75,0,1577.4010859672026,1585.6605525129266,0.4772505838844895
2015,2015-09-18 23:00:00+00:00,bf44ab15-2d0f-4f9b-a24d-a3ca9422ebd5,08ed8274-e29f-4248-bc2e-83cc8ed18d75,08ed8274-e29f-4248-bc2e-83cc8ed18d75,5c0d47fe-8539-47b0-9f36-d0b3609ca89b,5c0d47fe-8539-47b0-9f36-d0b3609ca89b,1,1568.2199211706336,1559.9604546249095,0.5227494161155105
2015,2015-09-19 01:00:00+00:00,3c908e94-b989-4bfb-bdfd-69458580d9f8,0a5ad38d-2fe3-43ba-894b-1ba3d5042ea9,0a5ad38d-2fe3-43ba-894b-1ba3d5042ea9,6f017f37-be96-4bdc-b6d3-0a0429c72e89,6f017f37-be96-4bdc-b6d3-0a0429c72e89,0,1497.8336413221568,1492.930923069306,0.3904627540605465
2015,2015-09-19 01:00:00+00:00,3c908e94-b989-4bfb-bdfd-69458580d9f8,6f017f37-be96-4bdc-b6d3-0a0429c72e89,6f017f37-be96-4bdc-b6d3-0a0429c72e89,0a5ad38d-2fe3-43ba-894b-1ba3d5042ea9,0a5ad38d-2fe3-43ba-894b-1ba3d5042ea9,1,1550.2018954312805,1555.1046136841312,0.6095372459394535
2015,2015-09-19 23:00:00+00:00,327772ad-4c23-4160-98cc-a212d1275cf6,3c409388-ab73-4c7f-953d-3a71062240f6,3c409388-ab73-4c7f-953d-3a71062240f6,f073a15f-0486-4179-b0a3-dfd0294eb595,f073a15f-0486-4179-b0a3-dfd0294eb595,0,1612.9829883309887,1599.0985295190544,0.5290990983444311
2015,2015-09-19 23:00:00+00:00,327772ad-4c23-4160-98cc-a212d1275cf6,f073a15f-0486-4179-b0a3-dfd0294eb595,f073a15f-0486-4179-b0a3-dfd0294eb595,3c409388-ab73-4c7f-953d-3a71062240f6,3c409388-ab73-4c7f-953d-3a71062240f6,1,1567.7399885590853,1581.6244473710196,0.4709009016555688
2015,2015-09-20 01:00:00+00:00,35c0d358-03b3-4300-ae31-25ddc2f6a0f2,0699edf3-5993-4182-b9b4-ec935cbd4fcc,0699edf3-5993-4182-b9b4-ec935cbd4fcc,5f0b5caf-708b-4300-92f2-53b51d83ec06,5f0b5caf-708b-4300-92f2-53b51d83ec06,0,1603.118219666921,1626.2663463294132,0.6507014556445931
2015,2015-09-20 01:00:00+00:00,35c0d358-03b3-4300-ae31-25ddc2f6a0f2,5f0b5caf-708b-4300-92f2-53b51d83ec06,5f0b5caf-708b-4300-92f2-53b51d83ec06,0699edf3-5993-4182-b9b4-ec935cbd4fcc,0699edf3-5993-4182-b9b4-ec935cbd4fcc,1,1470.0442186755097,1446.8960920130176,0.3492985443554069
2015,2015-09-20 17:00:00+00:00,2f57995b-478b-4caf-8265-b9ca8ad5759f,08ed8274-e29f-4248-bc2e-83cc8ed18d75,08ed8274-e29f-4248-bc2e-83cc8ed18d75,5c0d47fe-8539-47b0-9f36-d0b3609ca89b,5c0d47fe-8539-47b0-9f36-d0b3609ca89b,0,1559.9604546249095,1590.7680820857358,0.4275502278000823
2015,2015-09-20 17:00:00+00:00,2f57995b-478b-4caf-8265-b9ca8ad5759f,5c0d47fe-8539-47b0-9f36-d0b3609ca89b,5c0d47fe-8539-47b0-9f36-d0b3609ca89b,08ed8274-e29f-4248-bc2e-83cc8ed18d75,08ed8274-e29f-4248-bc2e-83cc8ed18d75,1,1585.6605525129266,1554.8529250521003,0.5724497721999177
2015,2015-09-20 19:00:00+00:00,603541b5-5581-4c0c-a871-a90b4cf327c5,6f017f37-be96-4bdc-b6d3-0a0429c72e89,6f017f37-be96-4bdc-b6d3-0a0429c72e89,0a5ad38d-2fe3-43ba-894b-1ba3d5042ea9,0a5ad38d-2fe3-43ba-894b-1ba3d5042ea9,0,1555.1046136841312,1536.4776989313011,0.5532940293961837
2015,2015-09-20 19:00:00+00:00,603541b5-5581-4c0c-a871-a90b4cf327c5,0a5ad38d-2fe3-43ba-894b-1ba3d5042ea9,0a5ad38d-2fe3-43ba-894b-1ba3d5042ea9,6f017f37-be96-4bdc-b6d3-0a0429c72e89,6f017f37-be96-4bdc-b6d3-0a0429c72e89,1,1492.930923069306,1511.557837822136,0.4467059706038163
2015,2015-09-22 00:00:00+00:00,bd0b3c0e-31ee-412d-8057-12d337cb51b6,f073a15f-0486-4179-b0a3-dfd0294eb595,f073a15f-0486-4179-b0a3-dfd0294eb595,3c409388-ab73-4c7f-953d-3a71062240f6,3c409388-ab73-4c7f-953d-3a71062240f6,0,1581.6244473710196,1601.8737609032885,0.4391775802482847
2015,2015-09-22 00:00:00+00:00,bd0b3c0e-31ee-412d-8057-12d337cb51b6,3c409388-ab73-4c7f-953d-3a71062240f6,3c409388-ab73-4c7f-953d-3a71062240f6,f073a15f-0486-4179-b0a3-dfd0294eb595,f073a15f-0486-4179-b0a3-dfd0294eb595,1,1599.0985295190544,1578.8492159867858,0.5608224197517153
2015,2015-09-22 23:00:00+00:00,d18e02ca-8cdb-4851-837a-b8c5919e95dc,5c0d47fe-8539-47b0-9f36-d0b3609ca89b,5c0d47fe-8539-47b0-9f36-d0b3609ca89b,08ed8274-e29f-4248-bc2e-83cc8ed18d75,08ed8274-e29f-4248-bc2e-83cc8ed18d75,0,1554.8529250521003,1546.447125169549,0.4132233927385492
2015,2015-09-22 23:00:00+00:00,d18e02ca-8cdb-4851-837a-b8c5919e95dc,08ed8274-e29f-4248-bc2e-83cc8ed18d75,08ed8274-e29f-4248-bc2e-83cc8ed18d75,5c0d47fe-8539-47b0-9f36-d0b3609ca89b,5c0d47fe-8539-47b0-9f36-d0b3609ca89b,1,1590.7680820857358,1599.173881968287,0.5867766072614508
2015,2015-09-23 01:00:00+00:00,5bcfbd51-70dd-4c50-b4e9-419a97f34a4e,0a5ad38d-2fe3-43ba-894b-1ba3d5042ea9,0a5ad38d-2fe3-43ba-894b-1ba3d5042ea9,6f017f37-be96-4bdc-b6d3-0a0429c72e89,6f017f37-be96-4bdc-b6d3-0a0429c72e89,0,1511.557837822136,1496.1694583464457,0.4286498595157459
2015,2015-09-23 01:00:00+00:00,5bcfbd51-70dd-4c50-b4e9-419a97f34a4e,6f017f37-be96-4bdc-b6d3-0a0429c72e89,6f017f37-be96-4bdc-b6d3-0a0429c72e89,0a5ad38d-2fe3-43ba-894b-1ba3d5042ea9,0a5ad38d-2fe3-43ba-894b-1ba3d5042ea9,1,1536.4776989313011,1551.8660784069916,0.571350140484254
2015,2015-09-23 23:00:00+00:00,f6a481fb-e253-469b-8cea-5d9d09b69728,f073a15f-0486-4179-b0a3-dfd0294eb595,f073a15f-0486-4179-b0a3-dfd0294eb595,08ed8274-e29f-4248-bc2e-83cc8ed18d75,08ed8274-e29f-4248-bc2e-83cc8ed18d75,0,1601.8737609032885,1577.3537839867602,0.4679515439911439
2015,2015-09-23 23:00:00+00:00,f6a481fb-e253-469b-8cea-5d9d09b69728,08ed8274-e29f-4248-bc2e-83cc8ed18d75,08ed8274-e29f-4248-bc2e-83cc8ed18d75,f073a15f-0486-4179-b0a3-dfd0294eb595,f073a15f-0486-4179-b0a3-dfd0294eb595,1,1599.173881968287,1623.6938588848152,0.5320484560088561
2015,2015-09-25 00:00:00+00:00,85d132de-b642-41ae-862a-4aaa6f08cc32,0699edf3-5993-4182-b9b4-ec935cbd4fcc,0699edf3-5993-4182-b9b4-ec935cbd4fcc,6f017f37-be96-4bdc-b6d3-0a0429c72e89,6f017f37-be96-4bdc-b6d3-0a0429c72e89,0,1626.2663463294132,1611.6283765198732,0.5706174567706936
2015,2015-09-25 00:00:00+00:00,85d132de-b642-41ae-862a-4aaa6f08cc32,6f017f37-be96-4bdc-b6d3-0a0429c72e89,6f017f37-be96-4bdc-b6d3-0a0429c72e89,0699edf3-5993-4182-b9b4-ec935cbd4fcc,0699edf3-5993-4182-b9b4-ec935cbd4fcc,1,1551.8660784069916,1566.5040482165316,0.4293825432293063
2015,2015-09-27 17:00:00+00:00,71faae93-d14f-4aac-91fb-ed605d2de259,08ed8274-e29f-4248-bc2e-83cc8ed18d75,08ed8274-e29f-4248-bc2e-83cc8ed18d75,f073a15f-0486-4179-b0a3-dfd0294eb595,f073a15f-0486-4179-b0a3-dfd0294eb595,0,1623.6938588848152,1611.1715066438542,0.5306722745307733
2015,2015-09-27 17:00:00+00:00,71faae93-d14f-4aac-91fb-ed605d2de259,f073a15f-0486-4179-b0a3-dfd0294eb595,f073a15f-0486-4179-b0a3-dfd0294eb595,08ed8274-e29f-4248-bc2e-83cc8ed18d75,08ed8274-e29f-4248-bc2e-83cc8ed18d75,1,1577.3537839867602,1589.8761362277212,0.4693277254692268
2015,2015-09-27 19:00:00+00:00,52000157-308f-4a0b-ad9f-67c2ed465649,6f017f37-be96-4bdc-b6d3-0a0429c72e89,6f017f37-be96-4bdc-b6d3-0a0429c72e89,0699edf3-5993-4182-b9b4-ec935cbd4fcc,0699edf3-5993-4182-b9b4-ec935cbd4fcc,0,1566.5040482165316,1572.5597266967352,0.4004313635425114
2015,2015-09-27 19:00:00+00:00,52000157-308f-4a0b-ad9f-67c2ed465649,0699edf3-5993-4182-b9b4-ec935cbd4fcc,0699edf3-5993-4182-b9b4-ec935cbd4fcc,6f017f37-be96-4bdc-b6d3-0a0429c72e89,6f017f37-be96-4bdc-b6d3-0a0429c72e89,1,1611.6283765198732,1605.5726980396696,0.5995686364574886
2015,2015-09-29 23:00:00+00:00,5844d6c6-2bf7-48dd-b96a-c6eb3c141d76,f073a15f-0486-4179-b0a3-dfd0294eb595,f073a15f-0486-4179-b0a3-dfd0294eb595,08ed8274-e29f-4248-bc2e-83cc8ed18d75,08ed8274-e29f-4248-bc2e-83cc8ed18d75,0,1589.8761362277212,1616.0846474811206,0.4337671366119867
2015,2015-09-29 23:00:00+00:00,5844d6c6-2bf7-48dd-b96a-c6eb3c141d76,08ed8274-e29f-4248-bc2e-83cc8ed18d75,08ed8274-e29f-4248-bc2e-83cc8ed18d75,f073a15f-0486-4179-b0a3-dfd0294eb595,f073a15f-0486-4179-b0a3-dfd0294eb595,1,1611.1715066438542,1584.9629953904548,0.5662328633880133
2015,2015-10-04 19:00:00+00:00,994f7445-1a18-4896-9e72-726716043792,f073a15f-0486-4179-b0a3-dfd0294eb595,f073a15f-0486-4179-b0a3-dfd0294eb595,6f017f37-be96-4bdc-b6d3-0a0429c72e89,6f017f37-be96-4bdc-b6d3-0a0429c72e89,0,1616.0846474811206,1627.279517753698,0.5266342691429058
2015,2015-10-04 19:00:00+00:00,994f7445-1a18-4896-9e72-726716043792,6f017f37-be96-4bdc-b6d3-0a0429c72e89,6f017f37-be96-4bdc-b6d3-0a0429c72e89,f073a15f-0486-4179-b0a3-dfd0294eb595,f073a15f-0486-4179-b0a3-dfd0294eb595,1,1572.5597266967352,1561.3648564241578,0.4733657308570942
2015,2015-10-07 00:00:00+00:00,598506b8-1f21-4c2a-bdb0-966b2f77d7cc,f073a15f-0486-4179-b0a3-dfd0294eb595,f073a15f-0486-4179-b0a3-dfd0294eb595,6f017f37-be96-4bdc-b6d3-0a0429c72e89,6f017f37-be96-4bdc-b6d3-0a0429c72e89,0,1627.279517753698,1614.2977863151707,0.5586102481145807
2015,2015-10-07 00:00:00+00:00,598506b8-1f21-4c2a-bdb0-966b2f77d7cc,6f017f37-be96-4bdc-b6d3-0a0429c72e89,6f017f37-be96-4bdc-b6d3-0a0429c72e89,f073a15f-0486-4179-b0a3-dfd0294eb595,f073a15f-0486-4179-b0a3-dfd0294eb595,1,1561.3648564241578,1574.346587862685,0.4413897518854192
2015,2015-10-10 00:00:00+00:00,37f2ecd8-43f3-4998-a01c-68502a4a7e74,6f017f37-be96-4bdc-b6d3-0a0429c72e89,6f017f37-be96-4bdc-b6d3-0a0429c72e89,f073a15f-0486-4179-b0a3-dfd0294eb595,f073a15f-0486-4179-b0a3-dfd0294eb595,0,1574.346587862685,1583.3567838357574,0.4076016003458448
2015,2015-10-10 00:00:00+00:00,37f2ecd8-43f3-4998-a01c-68502a4a7e74,f073a15f-0486-4179-b0a3-dfd0294eb595,f073a15f-0486-4179-b0a3-dfd0294eb595,6f017f37-be96-4bdc-b6d3-0a0429c72e89,6f017f37-be96-4bdc-b6d3-0a0429c72e89,1,1614.2977863151707,1605.2875903420984,0.5923983996541552
2015,2015-10-12 00:30:00+00:00,df28aff7-be54-48eb-8e59-77bf5453d52c,6f017f37-be96-4bdc-b6d3-0a0429c72e89,6f017f37-be96-4bdc-b6d3-0a0429c72e89,f073a15f-0486-4179-b0a3-dfd0294eb595,f073a15f-0486-4179-b0a3-dfd0294eb595,0,1583.3567838357574,1573.3438610191326,0.4328689354683567
2015,2015-10-12 00:30:00+00:00,df28aff7-be54-48eb-8e59-77bf5453d52c,f073a15f-0486-4179-b0a3-dfd0294eb595,f073a15f-0486-4179-b0a3-dfd0294eb595,6f017f37-be96-4bdc-b6d3-0a0429c72e89,6f017f37-be96-4bdc-b6d3-0a0429c72e89,1,1605.2875903420984,1615.300513158723,0.5671310645316433
2015,2015-10-15 00:00:00+00:00,99500c3b-b40d-4d76-91ec-e62ee0332fd3,f073a15f-0486-4179-b0a3-dfd0294eb595,f073a15f-0486-4179-b0a3-dfd0294eb595,6f017f37-be96-4bdc-b6d3-0a0429c72e89,6f017f37-be96-4bdc-b6d3-0a0429c72e89,0,1615.300513158723,1587.7077129165289,0.5243832272701043
2015,2015-10-15 00:00:00+00:00,99500c3b-b40d-4d76-91ec-e62ee0332fd3,6f017f37-be96-4bdc-b6d3-0a0429c72e89,6f017f37-be96-4bdc-b6d3-0a0429c72e89,f073a15f-0486-4179-b0a3-dfd0294eb595,f073a15f-0486-4179-b0a3-dfd0294eb595,1,1573.3438610191326,1600.936661261327,0.4756167727298956
2016,2016-05-14 22:00:00+00:00,78963bc4-3a47-48a2-baf8-d009715bb6b6,5f0b5caf-708b-4300-92f2-53b51d83ec06,5f0b5caf-708b-4300-92f2-53b51d83ec06,f073a15f-0486-4179-b0a3-dfd0294eb595,f073a15f-0486-4179-b0a3-dfd0294eb595,0,1478.8532414058582,1500.628385536901,0.375505090636331
2016,2016-05-14 22:00:00+00:00,78963bc4-3a47-48a2-baf8-d009715bb6b6,f073a15f-0486-4179-b0a3-dfd0294eb595,f073a15f-0486-4179-b0a3-dfd0294eb595,5f0b5caf-708b-4300-92f2-53b51d83ec06,5f0b5caf-708b-4300-92f2-53b51d83ec06,1,1542.2184708124382,1520.443326681395,0.624494909363669
2016,2016-05-14 23:00:00+00:00,3ba5b659-8984-411f-bc05-117f12aed9ac,08ed8274-e29f-4248-bc2e-83cc8ed18d75,08ed8274-e29f-4248-bc2e-83cc8ed18d75,5c0d47fe-8539-47b0-9f36-d0b3609ca89b,5c0d47fe-8539-47b0-9f36-d0b3609ca89b,0,1540.983347925705,1559.945598751612,0.4889668559998572
2016,2016-05-14 23:00:00+00:00,3ba5b659-8984-411f-bc05-117f12aed9ac,5c0d47fe-8539-47b0-9f36-d0b3609ca89b,5c0d47fe-8539-47b0-9f36-d0b3609ca89b,08ed8274-e29f-4248-bc2e-83cc8ed18d75,08ed8274-e29f-4248-bc2e-83cc8ed18d75,1,1523.6512063262971,1504.6889555003902,0.5110331440001428
2016,2016-05-14 23:30:00+00:00,9b9c729b-d13c-4106-8e28-42e33dcd8ca6,0699edf3-5993-4182-b9b4-ec935cbd4fcc,0699edf3-5993-4182-b9b4-ec935cbd4fcc,6f017f37-be96-4bdc-b6d3-0a0429c72e89,6f017f37-be96-4bdc-b6d3-0a0429c72e89,0,1550.2577141178515,1523.349405406075,0.4670721415710155
2016,2016-05-14 23:30:00+00:00,9b9c729b-d13c-4106-8e28-42e33dcd8ca6,6f017f37-be96-4bdc-b6d3-0a0429c72e89,6f017f37-be96-4bdc-b6d3-0a0429c72e89,0699edf3-5993-4182-b9b4-ec935cbd4fcc,0699edf3-5993-4182-b9b4-ec935cbd4fcc,1,1548.1714975675973,1575.0798062793738,0.5329278584289845
2016,2016-05-15 00:00:00+00:00,7e89b438-f1ec-4ee3-a634-0fdce330173d,a015b02d-845c-40c1-8ef4-844984f47e4d,a015b02d-845c-40c1-8ef4-844984f47e4d,3c409388-ab73-4c7f-953d-3a71062240f6,3c409388-ab73-4c7f-953d-3a71062240f6,0,1471.7888121263427,1447.796396663972,0.3713592209327625
2016,2016-05-15 00:00:00+00:00,7e89b438-f1ec-4ee3-a634-0fdce330173d,3c409388-ab73-4c7f-953d-3a71062240f6,3c409388-ab73-4c7f-953d-3a71062240f6,a015b02d-845c-40c1-8ef4-844984f47e4d,a015b02d-845c-40c1-8ef4-844984f47e4d,1,1538.2321471940536,1562.2245626564245,0.6286407790672375
2016,2016-05-15 00:00:00+00:00,c0f96b8a-6096-4e4e-80dd-77ec229d9126,5d70a9af-8c2b-4aec-9e68-9acc6ddb93e4,5d70a9af-8c2b-4aec-9e68-9acc6ddb93e4,e6bc56cc-9dad-43aa-8ccb-ee9d499fea28,FR_LVA_ACES,0,1507.500056468451,1520.1406186899023,0.6122263908906136
2016,2016-05-15 00:00:00+00:00,c0f96b8a-6096-4e4e-80dd-77ec229d9126,e6bc56cc-9dad-43aa-8ccb-ee9d499fea28,FR_LVA_ACES,5d70a9af-8c2b-4aec-9e68-9acc6ddb93e4,5d70a9af-8c2b-4aec-9e68-9acc6ddb93e4,1,1403.1665373555986,1390.5259751341473,0.3877736091093863
2016,2016-05-15 21:00:00+00:00,3cc6b09b-4e38-4a4c-8078-9a21f9d3138d,d6a012ed-84aa-48d3-8265-2d3f3ff2199a,d6a012ed-84aa-48d3-8265-2d3f3ff2199a,0a5ad38d-2fe3-43ba-894b-1ba3d5042ea9,0a5ad38d-2fe3-43ba-894b-1ba3d5042ea9,0,1454.1507124439083,1421.0299768052585,0.3980135493981231
