player_id,asof_ts,current_team_id,m_ewma,q,strength,days_since_first_report,days_since_last_dnp,consec_dnps,played_last_game,minutes_last_game,days_since_last_played,injury_present_flag,asof_date,last_game_date,last_report_date,last_dnp_date,first_report_date_current_window,episode_id
0003bc97-5b5c-48dd-b622-5b898b2ead4f,2025-06-03 23:59:59+00:00,a015b02d-845c-40c1-8ef4-844984f47e4d,15.974686734771392,0.3760719156412373,6.00763104211414,0,0,0,1,31.3,2,0,2025-06-03 00:00:00+00:00,2025-06-01 00:00:00+00:00,,2025-05-18 00:00:00+00:00,2025-05-18 00:00:00+00:00,"0003bc97-5b5c-48dd-b622-5b898b2ead4f_103    1
104    1
105    1
106    2
107    2
      ..
99     3
915    3
916    1
917    2
918    2
Name: episode_num, Length: 919, dtype: str"
0003bc97-5b5c-48dd-b622-5b898b2ead4f,2025-06-04 23:59:59+00:00,a015b02d-845c-40c1-8ef4-844984f47e4d,15.974686734771392,0.3760719156412373,6.00763104211414,0,0,0,1,31.3,3,0,2025-06-04 00:00:00+00:00,2025-06-01 00:00:00+00:00,,2025-05-18 00:00:00+00:00,2025-05-18 00:00:00+00:00,"0003bc97-5b5c-48dd-b622-5b898b2ead4f_103    1
104    1
105    1
106    2
107    2
      ..
99     3
915    3
916    1
917    2
918    2
Name: episode_num, Length: 919, dtype: str"
0003bc97-5b5c-48dd-b622-5b898b2ead4f,2025-06-05 23:59:59+00:00,a015b02d-845c-40c1-8ef4-844984f47e4d,15.974686734771392,0.3760719156412373,6.00763104211414,0,0,0,1,31.3,4,0,2025-06-05 00:00:00+00:00,2025-06-01 00:00:00+00:00,,2025-05-18 00:00:00+00:00,2025-05-18 00:00:00+00:00,"0003bc97-5b5c-48dd-b622-5b898b2ead4f_103    1
104    1
105    1
106    2
107    2
      ..
99     3
915    3
916    1
917    2
918    2
Name: episode_num, Length: 919, dtype: str"
0003bc97-5b5c-48dd-b622-5b898b2ead4f,2025-06-06 23:59:59+00:00,a015b02d-845c-40c1-8ef4-844984f47e4d,17.015716506939107,0.38770318094784617,6.597047415847066,0,0,0,1,24.016666666666666,0,0,2025-06-06 00:00:00+00:00,2025-06-06 00:00:00+00:00,,2025-05-18 00:00:00+00:00,2025-05-18 00:00:00+00:00,"0003bc97-5b5c-48dd-b622-5b898b2ead4f_103    1
104    1
105    1
106    2
107    2
      ..
99     3
915    3
916    1
917    2
918    2
Name: episode_num, Length: 919, dtype: str"
0003bc97-5b5c-48dd-b622-5b898b2ead4f,2025-06-07 23:59:59+00:00,a015b02d-845c-40c1-8ef4-844984f47e4d,17.015716506939107,0.38770318094784617,6.597047415847066,0,0,0,1,24.016666666666666,1,0,2025-06-07 00:00:00+00:00,2025-06-06 00:00:00+00:00,,2025-05-18 00:00:00+00:00,2025-05-18 00:00:00+00:00,"0003bc97-5b5c-48dd-b622-5b898b2ead4f_103    1
104    1
105    1
106    2
107    2
      ..
99     3
915    3
916    1
917    2
918    2
Name: episode_num, Length: 919, dtype: str"
0003bc97-5b5c-48dd-b622-5b898b2ead4f,2025-06-08 23:59:59+00:00,a015b02d-845c-40c1-8ef4-844984f47e4d,17.60051946035979,0.3619271361987713,6.370105603898764,0,0,0,1,21.533333333333335,0,0,2025-06-08 00:00:00+00:00,2025-06-08 00:00:00+00:00,,2025-05-18 00:00:00+00:00,2025-05-18 00:00:00+00:00,"0003bc97-5b5c-48dd-b622-5b898b2ead4f_103    1
104    1
105    1
106    2
107    2
      ..
99     3
915    3
916    1
917    2
918    2
Name: episode_num, Length: 919, dtype: str"
0003bc97-5b5c-48dd-b622-5b898b2ead4f,2025-06-09 23:59:59+00:00,a015b02d-845c-40c1-8ef4-844984f47e4d,17.60051946035979,0.3619271361987713,6.370105603898764,0,0,0,1,21.533333333333335,1,0,2025-06-09 00:00:00+00:00,2025-06-08 00:00:00+00:00,,2025-05-18 00:00:00+00:00,2025-05-18 00:00:00+00:00,"0003bc97-5b5c-48dd-b622-5b898b2ead4f_103    1
104    1
105    1
106    2
107    2
      ..
99     3
915    3
916    1
917    2
918    2
Name: episode_num, Length: 919, dtype: str"
0003bc97-5b5c-48dd-b622-5b898b2ead4f,2025-06-10 23:59:59+00:00,a015b02d-845c-40c1-8ef4-844984f47e4d,17.60051946035979,0.3619271361987713,6.370105603898764,0,0,0,1,21.533333333333335,2,0,2025-06-10 00:00:00+00:00,2025-06-08 00:00:00+00:00,,2025-05-18 00:00:00+00:00,2025-05-18 00:00:00+00:00,"0003bc97-5b5c-48dd-b622-5b898b2ead4f_103    1
104    1
105    1
106    2
107    2
      ..
99     3
915    3
916    1
917    2
918    2
Name: episode_num, Length: 919, dtype: str"
0003bc97-5b5c-48dd-b622-5b898b2ead4f,2025-06-11 23:59:59+00:00,a015b02d-845c-40c1-8ef4-844984f47e4d,17.60051946035979,0.3619271361987713,6.370105603898764,0,0,0,1,21.533333333333335,3,0,2025-06-11 00:00:00+00:00,2025-06-08 00:00:00+00:00,,2025-05-18 00:00:00+00:00,2025-05-18 00:00:00+00:00,"0003bc97-5b5c-48dd-b622-5b898b2ead4f_103    1
104    1
105    1
106    2
107    2
      ..
99     3
915    3
916    1
917    2
918    2
Name: episode_num, Length: 919, dtype: str"
0003bc97-5b5c-48dd-b622-5b898b2ead4f,2025-06-12 23:59:59+00:00,a015b02d-845c-40c1-8ef4-844984f47e4d,17.60051946035979,0.3619271361987713,6.370105603898764,0,0,0,1,21.533333333333335,4,0,2025-06-12 00:00:00+00:00,2025-06-08 00:00:00+00:00,,2025-05-18 00:00:00+00:00,2025-05-18 00:00:00+00:00,"0003bc97-5b5c-48dd-b622-5b898b2ead4f_103    1
104    1
105    1
106    2
107    2
      ..
99     3
915    3
916    1
917    2
918    2
Name: episode_num, Length: 919, dtype: str"
0003bc97-5b5c-48dd-b622-5b898b2ead4f,2025-06-13 23:59:59+00:00,a015b02d-845c-40c1-8ef4-844984f47e4d,17.60051946035979,0.3619271361987713,6.370105603898764,0,0,0,1,21.533333333333335,5,0,2025-06-13 00:00:00+00:00,2025-06-08 00:00:00+00:00,,2025-05-18 00:00:00+00:00,2025-05-18 00:00:00+00:00,"0003bc97-5b5c-48dd-b622-5b898b2ead4f_103    1
104    1
105    1
106    2
107    2
      ..
99     3
915    3
916    1
917    2
918    2
Name: episode_num, Length: 919, dtype: str"
0003bc97-5b5c-48dd-b622-5b898b2ead4f,2025-06-14 23:59:59+00:00,a015b02d-845c-40c1-8ef4-844984f47e4d,17.60051946035979,0.3619271361987713,6.370105603898764,0,0,0,1,21.533333333333335,6,0,2025-06-14 00:00:00+00:00,2025-06-08 00:00:00+00:00,,2025-05-18 00:00:00+00:00,2025-05-18 00:00:00+00:00,"0003bc97-5b5c-48dd-b622-5b898b2ead4f_103    1
104    1
105    1
106    2
107    2
      ..
99     3
915    3
916    1
917    2
918    2
Name: episode_num, Length: 919, dtype: str"
0003bc97-5b5c-48dd-b622-5b898b2ead4f,2025-06-15 23:59:59+00:00,a015b02d-845c-40c1-8ef4-844984f47e4d,15.32214213052061,0.3619271361987713,5.545499021729865,0,0,0,0,0.0,7,0,2025-06-15 00:00:00+00:00,2025-06-15 00:00:00+00:00,,2025-05-18 00:00:00+00:00,2025-05-18 00:00:00+00:00,"0003bc97-5b5c-48dd-b622-5b898b2ead4f_103    1
104    1
105    1
106    2
107    2
      ..
99     3
915    3
916    1
917    2
918    2
Name: episode_num, Length: 919, dtype: str"
0003bc97-5b5c-48dd-b622-5b898b2ead4f,2025-06-16 23:59:59+00:00,a015b02d-845c-40c1-8ef4-844984f47e4d,15.32214213052061,0.3619271361987713,5.545499021729865,0,0,0,0,0.0,8,0,2025-06-16 00:00:00+00:00,2025-06-15 00:00:00+00:00,,2025-05-18 00:00:00+00:00,2025-05-18 00:00:00+00:00,"0003bc97-5b5c-48dd-b622-5b898b2ead4f_103    1
104    1
105    1
106    2
107    2
      ..
99     3
915    3
916    1
917    2
918    2
Name: episode_num, Length: 919, dtype: str"
0003bc97-5b5c-48dd-b622-5b898b2ead4f,2025-06-17 23:59:59+00:00,a015b02d-845c-40c1-8ef4-844984f47e4d,15.968680518328403,0.3766708620897068,6.014936657273865,0,0,0,1,20.316666666666663,0,0,2025-06-17 00:00:00+00:00,2025-06-17 00:00:00+00:00,,2025-05-18 00:00:00+00:00,2025-05-18 00:00:00+00:00,"0003bc97-5b5c-48dd-b622-5b898b2ead4f_103    1
104    1
105    1
106    2
107    2
      ..
99     3
915    3
916    1
917    2
918    2
Name: episode_num, Length: 919, dtype: str"
0003bc97-5b5c-48dd-b622-5b898b2ead4f,2025-06-18 23:59:59+00:00,a015b02d-845c-40c1-8ef4-844984f47e4d,16.818471127387305,0.368070705688865,6.190386536465247,0,0,0,1,22.533333333333335,0,0,2025-06-18 00:00:00+00:00,2025-06-18 00:00:00+00:00,,2025-05-18 00:00:00+00:00,2025-05-18 00:00:00+00:00,"0003bc97-5b5c-48dd-b622-5b898b2ead4f_103    1
104    1
105    1
106    2
107    2
      ..
99     3
915    3
916    1
917    2
918    2
Name: episode_num, Length: 919, dtype: str"
0003bc97-5b5c-48dd-b622-5b898b2ead4f,2025-06-19 23:59:59+00:00,a015b02d-845c-40c1-8ef4-844984f47e4d,16.818471127387305,0.368070705688865,6.190386536465247,0,0,0,1,22.533333333333335,1,0,2025-06-19 00:00:00+00:00,2025-06-18 00:00:00+00:00,,2025-05-18 00:00:00+00:00,2025-05-18 00:00:00+00:00,"0003bc97-5b5c-48dd-b622-5b898b2ead4f_103    1
104    1
105    1
106    2
107    2
      ..
99     3
915    3
916    1
917    2
918    2
Name: episode_num, Length: 919, dtype: str"
0003bc97-5b5c-48dd-b622-5b898b2ead4f,2025-06-20 23:59:59+00:00,a015b02d-845c-40c1-8ef4-844984f47e4d,18.203346513694935,0.3608473390609807,6.568629151471797,0,0,0,1,27.516666666666666,0,0,2025-06-20 00:00:00+00:00,2025-06-20 00:00:00+00:00,,2025-05-18 00:00:00+00:00,2025-05-18 00:00:00+00:00,"0003bc97-5b5c-48dd-b622-5b898b2ead4f_103    1
104    1
105    1
106    2
107    2
      ..
99     3
915    3
916    1
917    2
918    2
Name: episode_num, Length: 919, dtype: str"
0003bc97-5b5c-48dd-b622-5b898b2ead4f,2025-06-21 23:59:59+00:00,a015b02d-845c-40c1-8ef4-844984f47e4d,18.203346513694935,0.3608473390609807,6.568629151471797,0,0,0,1,27.516666666666666,1,0,2025-06-21 00:00:00+00:00,2025-06-20 00:00:00+00:00,,2025-05-18 00:00:00+00:00,2025-05-18 00:00:00+00:00,"0003bc97-5b5c-48dd-b622-5b898b2ead4f_103    1
104    1
105    1
106    2
107    2
      ..
99     3
915    3
916    1
917    2
918    2
Name: episode_num, Length: 919, dtype: str"
0003bc97-5b5c-48dd-b622-5b898b2ead4f,2025-06-22 23:59:59+00:00,a015b02d-845c-40c1-8ef4-844984f47e4d,18.203346513694935,0.3608473390609807,6.568629151471797,0,0,0,1,27.516666666666666,2,0,2025-06-22 00:00:00+00:00,2025-06-20 00:00:00+00:00,,2025-05-18 00:00:00+00:00,2025-05-18 00:00:00+00:00,"0003bc97-5b5c-48dd-b622-5b898b2ead4f_103    1
104    1
105    1
106    2
107    2
      ..
99     3
915    3
916    1
917    2
918    2
Name: episode_num, Length: 919, dtype: str"
0003bc97-5b5c-48dd-b622-5b898b2ead4f,2025-06-23 23:59:59+00:00,a015b02d-845c-40c1-8ef4-844984f47e4d,19.98931553589569,0.34891934239406025,6.974658831692097,0,0,0,1,32.0,0,0,2025-06-23 00:00:00+00:00,2025-06-23 00:00:00+00:00,,2025-05-18 00:00:00+00:00,2025-05-18 00:00:00+00:00,"0003bc97-5b5c-48dd-b622-5b898b2ead4f_103    1
104    1
105    1
106    2
107    2
      ..
99     3
915    3
916    1
917    2
918    2
Name: episode_num, Length: 919, dtype: str"
0003bc97-5b5c-48dd-b622-5b898b2ead4f,2025-06-24 23:59:59+00:00,a015b02d-845c-40c1-8ef4-844984f47e4d,19.98931553589569,0.34891934239406025,6.974658831692097,0,0,0,1,32.0,1,0,2025-06-24 00:00:00+00:00,2025-06-23 00:00:00+00:00,,2025-05-18 00:00:00+00:00,2025-05-18 00:00:00+00:00,"0003bc97-5b5c-48dd-b622-5b898b2ead4f_103    1
104    1
105    1
106    2
107    2
      ..
99     3
915    3
916    1
917    2
918    2
Name: episode_num, Length: 919, dtype: str"
0003bc97-5b5c-48dd-b622-5b898b2ead4f,2025-06-25 23:59:59+00:00,a015b02d-845c-40c1-8ef4-844984f47e4d,19.98931553589569,0.34891934239406025,6.974658831692097,0,0,0,1,32.0,2,0,2025-06-25 00:00:00+00:00,2025-06-23 00:00:00+00:00,,2025-05-18 00:00:00+00:00,2025-05-18 00:00:00+00:00,"0003bc97-5b5c-48dd-b622-5b898b2ead4f_103    1
104    1
105    1
106    2
107    2
      ..
99     3
915    3
916    1
917    2
918    2
Name: episode_num, Length: 919, dtype: str"
0003bc97-5b5c-48dd-b622-5b898b2ead4f,2025-06-26 23:59:59+00:00,a015b02d-845c-40c1-8ef4-844984f47e4d,21.224783263665763,0.35436887652304844,7.521402599590438,0,0,0,1,29.533333333333335,0,0,2025-06-26 00:00:00+00:00,2025-06-26 00:00:00+00:00,,2025-05-18 00:00:00+00:00,2025-05-18 00:00:00+00:00,"0003bc97-5b5c-48dd-b622-5b898b2ead4f_103    1
104    1
105    1
106    2
107    2
      ..
99     3
915    3
916    1
917    2
918    2
Name: episode_num, Length: 919, dtype: str"
0003bc97-5b5c-48dd-b622-5b898b2ead4f,2025-06-27 23:59:59+00:00,a015b02d-845c-40c1-8ef4-844984f47e4d,21.224783263665763,0.35436887652304844,7.521402599590438,0,0,0,1,29.533333333333335,1,0,2025-06-27 00:00:00+00:00,2025-06-26 00:00:00+00:00,,2025-05-18 00:00:00+00:00,2025-05-18 00:00:00+00:00,"0003bc97-5b5c-48dd-b622-5b898b2ead4f_103    1
104    1
105    1
106    2
107    2
      ..
99     3
915    3
916    1
917    2
918    2
Name: episode_num, Length: 919, dtype: str"
0003bc97-5b5c-48dd-b622-5b898b2ead4f,2025-06-28 23:59:59+00:00,a015b02d-845c-40c1-8ef4-844984f47e4d,21.60129343180925,0.3494488452533966,7.548547045725523,0,0,0,1,24.133333333333333,0,0,2025-06-28 00:00:00+00:00,2025-06-28 00:00:00+00:00,,2025-05-18 00:00:00+00:00,2025-05-18 00:00:00+00:00,"0003bc97-5b5c-48dd-b622-5b898b2ead4f_103    1
104    1
105    1
106    2
107    2
      ..
99     3
915    3
916    1
917    2
918    2
Name: episode_num, Length: 919, dtype: str"
0003bc97-5b5c-48dd-b622-5b898b2ead4f,2025-06-29 23:59:59+00:00,a015b02d-845c-40c1-8ef4-844984f47e4d,21.967899401784443,0.3466168465071485,7.614444015032798,0,0,0,1,24.433333333333337,0,0,2025-06-29 00:00:00+00:00,2025-06-29 00:00:00+00:00,,2025-05-18 00:00:00+00:00,2025-05-18 00:00:00+00:00,"0003bc97-5b5c-48dd-b622-5b898b2ead4f_103    1
104    1
105    1
106    2
107    2
      ..
99     3
915    3
916    1
917    2
918    2
Name: episode_num, Length: 919, dtype: str"
0003bc97-5b5c-48dd-b622-5b898b2ead4f,2025-06-30 23:59:59+00:00,a015b02d-845c-40c1-8ef4-844984f47e4d,21.967899401784443,0.3466168465071485,7.614444015032798,0,0,0,1,24.433333333333337,1,0,2025-06-30 00:00:00+00:00,2025-06-29 00:00:00+00:00,,2025-05-18 00:00:00+00:00,2025-05-18 00:00:00+00:00,"0003bc97-5b5c-48dd-b622-5b898b2ead4f_103    1
104    1
105    1
106    2
107    2
      ..
99     3
915    3
916    1
917    2
918    2
Name: episode_num, Length: 919, dtype: str"
0003bc97-5b5c-48dd-b622-5b898b2ead4f,2025-07-01 23:59:59+00:00,a015b02d-845c-40c1-8ef4-844984f47e4d,21.967899401784443,0.3466168465071485,7.614444015032798,0,0,0,1,24.433333333333337,2,0,2025-07-01 00:00:00+00:00,2025-06-29 00:00:00+00:00,,2025-05-18 00:00:00+00:00,2025-05-18 00:00:00+00:00,"0003bc97-5b5c-48dd-b622-5b898b2ead4f_103    1
104    1
105    1
106    2
107    2
      ..
99     3
915    3
916    1
917    2
918    2
Name: episode_num, Length: 919, dtype: str"
0003bc97-5b5c-48dd-b622-5b898b2ead4f,2025-07-02 23:59:59+00:00,a015b02d-845c-40c1-8ef4-844984f47e4d,21.967899401784443,0.3466168465071485,7.614444015032798,0,0,0,1,24.433333333333337,3,0,2025-07-02 00:00:00+00:00,2025-06-29 00:00:00+00:00,,2025-05-18 00:00:00+00:00,2025-05-18 00:00:00+00:00,"0003bc97-5b5c-48dd-b622-5b898b2ead4f_103    1
104    1
105    1
106    2
107    2
      ..
99     3
915    3
916    1
917    2
918    2
Name: episode_num, Length: 919, dtype: str"
0003bc97-5b5c-48dd-b622-5b898b2ead4f,2025-07-03 23:59:59+00:00,a015b02d-845c-40c1-8ef4-844984f47e4d,21.967899401784443,0.3466168465071485,7.614444015032798,0,0,0,1,24.433333333333337,4,0,2025-07-03 00:00:00+00:00,2025-06-29 00:00:00+00:00,,2025-05-18 00:00:00+00:00,2025-05-18 00:00:00+00:00,"0003bc97-5b5c-48dd-b622-5b898b2ead4f_103    1
104    1
105    1
106    2
107    2
      ..
99     3
915    3
916    1
917    2
918    2
Name: episode_num, Length: 919, dtype: str"
0003bc97-5b5c-48dd-b622-5b898b2ead4f,2025-07-04 23:59:59+00:00,a015b02d-845c-40c1-8ef4-844984f47e4d,21.967899401784443,0.3466168465071485,7.614444015032798,0,0,0,1,24.433333333333337,5,0,2025-07-04 00:00:00+00:00,2025-06-29 00:00:00+00:00,,2025-05-18 00:00:00+00:00,2025-05-18 00:00:00+00:00,"0003bc97-5b5c-48dd-b622-5b898b2ead4f_103    1
104    1
105    1
106    2
107    2
      ..
99     3
915    3
916    1
917    2
918    2
Name: episode_num, Length: 919, dtype: str"
