game_id,game_ts,game_date,season,is_playoff,home_team_id,away_team_id,home_franchise_id,away_franchise_id,home_elo_pre,away_elo_pre,p_elo,base_margin,home_win,home_p1_m_ewma_pre,home_p1_q_pre,home_p1_days_since_first_report_pre,home_p1_days_since_last_dnp_pre,home_p1_consec_dnps_pre,home_p1_played_last_game_pre,home_p1_minutes_last_game_pre,home_p1_days_since_last_played_pre,home_p1_injury_present_flag_pre,home_p2_m_ewma_pre,home_p2_q_pre,home_p2_days_since_first_report_pre,home_p2_days_since_last_dnp_pre,home_p2_consec_dnps_pre,home_p2_played_last_game_pre,home_p2_minutes_last_game_pre,home_p2_days_since_last_played_pre,home_p2_injury_present_flag_pre,home_p3_m_ewma_pre,home_p3_q_pre,home_p3_days_since_first_report_pre,home_p3_days_since_last_dnp_pre,home_p3_consec_dnps_pre,home_p3_played_last_game_pre,home_p3_minutes_last_game_pre,home_p3_days_since_last_played_pre,home_p3_injury_present_flag_pre,home_p4_m_ewma_pre,home_p4_q_pre,home_p4_days_since_first_report_pre,home_p4_days_since_last_dnp_pre,home_p4_consec_dnps_pre,home_p4_played_last_game_pre,home_p4_minutes_last_game_pre,home_p4_days_since_last_played_pre,home_p4_injury_present_flag_pre,home_p5_m_ewma_pre,home_p5_q_pre,home_p5_days_since_first_report_pre,home_p5_days_since_last_dnp_pre,home_p5_consec_dnps_pre,home_p5_played_last_game_pre,home_p5_minutes_last_game_pre,home_p5_days_since_last_played_pre,home_p5_injury_present_flag_pre,home_p6_m_ewma_pre,home_p6_q_pre,home_p6_days_since_first_report_pre,home_p6_days_since_last_dnp_pre,home_p6_consec_dnps_pre,home_p6_played_last_game_pre,home_p6_minutes_last_game_pre,home_p6_days_since_last_played_pre,home_p6_injury_present_flag_pre,home_p7_m_ewma_pre,home_p7_q_pre,home_p7_days_since_first_report_pre,home_p7_days_since_last_dnp_pre,home_p7_consec_dnps_pre,home_p7_played_last_game_pre,home_p7_minutes_last_game_pre,home_p7_days_since_last_played_pre,home_p7_injury_present_flag_pre,away_p1_m_ewma_pre,away_p1_q_pre,away_p1_days_since_first_report_pre,away_p1_days_since_last_dnp_pre,away_p1_consec_dnps_pre,away_p1_played_last_game_pre,away_p1_minutes_last_game_pre,away_p1_days_since_last_played_pre,away_p1_injury_present_flag_pre,away_p2_m_ewma_pre,away_p2_q_pre,away_p2_days_since_first_report_pre,away_p2_days_since_last_dnp_pre,away_p2_consec_dnps_pre,away_p2_played_last_game_pre,away_p2_minutes_last_game_pre,away_p2_days_since_last_played_pre,away_p2_injury_present_flag_pre,away_p3_m_ewma_pre,away_p3_q_pre,away_p3_days_since_first_report_pre,away_p3_days_since_last_dnp_pre,away_p3_consec_dnps_pre,away_p3_played_last_game_pre,away_p3_minutes_last_game_pre,away_p3_days_since_last_played_pre,away_p3_injury_present_flag_pre,away_p4_m_ewma_pre,away_p4_q_pre,away_p4_days_since_first_report_pre,away_p4_days_since_last_dnp_pre,away_p4_consec_dnps_pre,away_p4_played_last_game_pre,away_p4_minutes_last_game_pre,away_p4_days_since_last_played_pre,away_p4_injury_present_flag_pre,away_p5_m_ewma_pre,away_p5_q_pre,away_p5_days_since_first_report_pre,away_p5_days_since_last_dnp_pre,away_p5_consec_dnps_pre,away_p5_played_last_game_pre,away_p5_minutes_last_game_pre,away_p5_days_since_last_played_pre,away_p5_injury_present_flag_pre,away_p6_m_ewma_pre,away_p6_q_pre,away_p6_days_since_first_report_pre,away_p6_days_since_last_dnp_pre,away_p6_consec_dnps_pre,away_p6_played_last_game_pre,away_p6_minutes_last_game_pre,away_p6_days_since_last_played_pre,away_p6_injury_present_flag_pre,away_p7_m_ewma_pre,away_p7_q_pre,away_p7_days_since_first_report_pre,away_p7_days_since_last_dnp_pre,away_p7_consec_dnps_pre,away_p7_played_last_game_pre,away_p7_minutes_last_game_pre,away_p7_days_since_last_played_pre,away_p7_injury_present_flag_pre,home_net_rtg_ewma_pre,away_net_rtg_ewma_pre,home_efg_ewma_pre,away_efg_ewma_pre,home_tov_pct_ewma_pre,away_tov_pct_ewma_pre,home_orb_pct_ewma_pre,away_orb_pct_ewma_pre,home_ftr_ewma_pre,away_ftr_ewma_pre,home_off_3pa_rate_pre,away_off_3pa_rate_pre,home_def_3pa_allowed_pre,away_def_3pa_allowed_pre,home_off_2pa_rate_pre,away_off_2pa_rate_pre,home_def_2pa_allowed_pre,away_def_2pa_allowed_pre,home_off_tov_pct_pre,away_off_tov_pct_pre,home_def_forced_tov_pre,away_def_forced_tov_pre,home_days_rest_pre,away_days_rest_pre,home_is_b2b_pre,away_is_b2b_pre,home_games_last_4_days_pre,away_games_last_4_days_pre,home_games_last_7_days_pre,away_games_last_7_days_pre,home_travel_miles_pre,away_travel_miles_pre,home_timezone_shift_hours_pre,away_timezone_shift_hours_pre
e83ca6b1-1257-47d2-9153-ed2c72ad85ab,2015-06-05 23:00:00+00:00,2015-06-05,2015,,a015b02d-845c-40c1-8ef4-844984f47e4d,5c0d47fe-8539-47b0-9f36-d0b3609ca89b,a015b02d-845c-40c1-8ef4-844984f47e4d,5c0d47fe-8539-47b0-9f36-d0b3609ca89b,1505.0,1505.0,0.5359159269451023,0.1439115683121277,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2264303865983083,0.2264303865983083,0.2248031312809366,0.2248031312809366,0.7735696134016917,0.7735696134016917,0.7751968687190632,0.7751968687190632,0.1568800878009095,0.1568800878009095,0.156320556753684,0.156320556753684,0,0,1,1,0,0,0,0,0.0,315.3,0,0
51ada2d4-5260-4c88-9fed-af4bf50130ab,2015-06-05 23:30:00+00:00,2015-06-05,2015,,08ed8274-e29f-4248-bc2e-83cc8ed18d75,5d70a9af-8c2b-4aec-9e68-9acc6ddb93e4,08ed8274-e29f-4248-bc2e-83cc8ed18d75,5d70a9af-8c2b-4aec-9e68-9acc6ddb93e4,1505.0,1505.0,0.5359159269451023,0.1439115683121277,1,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2264303865983083,0.2264303865983083,0.2248031312809366,0.2248031312809366,0.7735696134016917,0.7735696134016917,0.7751968687190632,0.7751968687190632,0.1568800878009095,0.1568800878009095,0.156320556753684,0.156320556753684,0,0,1,1,0,0,0,0,0.0,745.9,0,0
8c504e6b-663d-40a1-a902-2cae4d9c4470,2015-06-06 00:00:00+00:00,2015-06-06,2015,,6f017f37-be96-4bdc-b6d3-0a0429c72e89,5f0b5caf-708b-4300-92f2-53b51d83ec06,6f017f37-be96-4bdc-b6d3-0a0429c72e89,5f0b5caf-708b-4300-92f2-53b51d83ec06,1505.0,1505.0,0.5359159269451023,0.1439115683121277,1,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2264303865983083,0.2264303865983083,0.2248031312809366,0.2248031312809366,0.7735696134016917,0.7735696134016917,0.7751968687190632,0.7751968687190632,0.1568800878009095,0.1568800878009095,0.156320556753684,0.156320556753684,0,0,1,1,0,0,0,0,0.0,626.2,0,0
fea52768-68e5-4af0-92f1-0c415c7b71a0,2015-06-06 00:30:00+00:00,2015-06-06,2015,,3c409388-ab73-4c7f-953d-3a71062240f6,f073a15f-0486-4179-b0a3-dfd0294eb595,3c409388-ab73-4c7f-953d-3a71062240f6,f073a15f-0486-4179-b0a3-dfd0294eb595,1505.0,1505.0,0.5359159269451023,0.1439115683121277,1,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2264303865983083,0.2264303865983083,0.2248031312809366,0.2248031312809366,0.7735696134016917,0.7735696134016917,0.7751968687190632,0.7751968687190632,0.1568800878009095,0.1568800878009095,0.156320556753684,0.156320556753684,0,0,1,1,0,0,0,0,0.0,177.3,0,-1
cae9c07b-96d8-48c4-9ad8-f280218846be,2015-06-06 02:00:00+00:00,2015-06-06,2015,,0699edf3-5993-4182-b9b4-ec935cbd4fcc,e6bc56cc-9dad-43aa-8ccb-ee9d499fea28,0699edf3-5993-4182-b9b4-ec935cbd4fcc,FR_LVA_ACES,1505.0,1505.0,0.5359159269451023,0.1439115683121277,1,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2264303865983083,0.2264303865983083,0.2248031312809366,0.2248031312809366,0.7735696134016917,0.7735696134016917,0.7751968687190632,0.7751968687190632,0.1568800878009095,0.1568800878009095,0.156320556753684,0.156320556753684,0,0,1,1,0,0,0,0,0.0,846.7,0,-2
2ebfa00b-5e4d-4e56-905b-af8baee748b5,2015-06-06 23:00:00+00:00,2015-06-06,2015,,f073a15f-0486-4179-b0a3-dfd0294eb595,6f017f37-be96-4bdc-b6d3-0a0429c72e89,f073a15f-0486-4179-b0a3-dfd0294eb595,6f017f37-be96-4bdc-b6d3-0a0429c72e89,1473.4544159492095,1518.346208636873,0.4714046468436758,-0.1145063632888545,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,-2.2682379615804367,0.6250611356477179,0.042138665215375,0.0457718441617264,0.0221513946748339,0.0190979231114583,0.0259259923274256,0.0285685865866949,0.0328538745746991,0.0245938267137634,0.303030303030303,0.1884057971014492,0.0897435897435897,0.3037974683544304,0.696969696969697,0.8115942028985508,0.9102564102564102,0.6962025316455697,0.2080732417811069,0.1810051107325383,0.1269035532994923,0.0664599025254762,0,0,1,1,1,1,1,1,177.3,510.7,1,1
d288c503-8651-4790-ae08-c5c7a0f6650f,2015-06-06 23:00:00+00:00,2015-06-06,2015,,5c0d47fe-8539-47b0-9f36-d0b3609ca89b,08ed8274-e29f-4248-bc2e-83cc8ed18d75,5c0d47fe-8539-47b0-9f36-d0b3609ca89b,08ed8274-e29f-4248-bc2e-83cc8ed18d75,1516.2086991256492,1519.559500331134,0.5311154411776315,0.1246228060487878,1,2.922566407818892,0.1381215469613259,0,0,0,1,31.0,0,0,2.922566407818892,0.0718232044198895,0,0,0,1,31.0,0,0,2.922566407818892,0.0662983425414364,0,0,0,1,31.0,0,0,2.168355721930145,0.0578034682080924,0,0,0,1,23.0,0,0,2.639737400610612,0.0449438202247191,0,0,0,1,28.0,0,0,1.5084213717774926,0.0421686746987951,0,0,0,1,16.0,0,0,1.037039693097026,0.0248447204968944,0,0,0,1,11.0,0,0,2.8282900720827984,0.1111111111111111,0,0,0,1,30.0,0,0,3.016842743554985,0.0879120879120879,0,0,0,1,32.0,0,0,1.7912503789857723,0.1124260355029585,0,0,0,1,19.0,0,0,2.262632057666239,0.0804597701149425,0,0,0,1,24.0,0,0,1.7912503789857723,0.0414201183431952,0,0,0,1,19.0,0,0,1.4141450360413992,0.0484848484848484,0,0,0,1,15.0,0,0,1.602697707513586,0.0419161676646706,0,0,0,1,17.0,0,0,1.017654259772122,1.1529227334289045,0.0388196676560384,0.0479238039991807,0.014331670717206,0.0171536273173386,0.0362601291292666,0.0145040516517066,0.026341917338026,0.0408530788189737,0.3235294117647059,0.25,0.2535211267605634,0.2985074626865671,0.6764705882352942,0.75,0.7464788732394366,0.7014925373134329,0.1259157509157509,0.1735307727903748,0.1028806584362139,0.1985785953177257,0,0,1,1,1,1,1,1,315.3,203.6,0,0
ea3dd788-1700-47ca-abc4-16eaea61c07a,2015-06-07 00:00:00+00:00,2015-06-07,2015,,5f0b5caf-708b-4300-92f2-53b51d83ec06,3c409388-ab73-4c7f-953d-3a71062240f6,5f0b5caf-708b-4300-92f2-53b51d83ec06,3c409388-ab73-4c7f-953d-3a71062240f6,1491.653791363127,1536.5455840507905,0.4714046468436758,-0.1145063632888545,1,3.299671750763265,0.1027027027027027,0,0,0,1,35.0,0,0,3.1111190792910786,0.0983606557377049,0,0,0,1,33.0,0,0,2.7340137363467054,0.0949720670391061,0,0,0,1,29.0,0,0,2.8282900720827984,0.0555555555555555,0,0,0,1,30.0,0,0,1.602697707513586,0.0359281437125748,0,0,0,1,17.0,0,0,1.9798030504579591,0.0116959064327485,0,0,0,1,21.0,0,0,0.4713816786804664,0.0193548387096774,0,0,0,1,5.0,0,0,3.1111190792910786,0.1967213114754098,0,0,0,1,33.0,0,0,2.262632057666239,0.1091954022988505,0,0,0,1,24.0,0,0,1.7912503789857723,0.1183431952662721,0,0,0,1,19.0,0,0,2.639737400610612,0.0730337078651685,0,0,0,1,28.0,0,0,2.262632057666239,0.0459770114942528,0,0,0,1,24.0,0,0,1.037039693097026,0.062111801242236,0,0,0,1,11.0,0,0,1.602697707513586,0.029940119760479,0,0,0,1,17.0,0,0,-0.6250611356477179,2.2682379615804367,0.0375911971605941,0.0441164904406077,0.006959375177369,0.0140163811135545,0.019283795946019,0.0404041438868971,0.0143204560611787,0.0314254452453644,0.3037974683544304,0.0897435897435897,0.1884057971014492,0.303030303030303,0.6962025316455697,0.9102564102564102,0.8115942028985508,0.696969696969697,0.0664599025254762,0.1269035532994923,0.1810051107325383,0.2080732417811069,0,0,1,1,1,1,1,1,626.2,593.2,0,0
a1365784-ec32-4fa0-a735-f4cbe4be65f1,2015-06-07 01:00:00+00:00,2015-06-07,2015,,d6a012ed-84aa-48d3-8265-2d3f3ff2199a,0a5ad38d-2fe3-43ba-894b-1ba3d5042ea9,d6a012ed-84aa-48d3-8265-2d3f3ff2199a,0a5ad38d-2fe3-43ba-894b-1ba3d5042ea9,1505.0,1505.0,0.5359159269451023,0.1439115683121277,1,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2264303865983083,0.2264303865983083,0.2248031312809366,0.2248031312809366,0.7735696134016917,0.7735696134016917,0.7751968687190632,0.7751968687190632,0.1568800878009095,0.1568800878009095,0.156320556753684,0.156320556753684,0,0,1,1,0,0,0,0,0.0,960.2,0,0
9a539ef0-67a3-45a2-80f8-20d18bbe8dea,2015-06-07 19:00:00+00:00,2015-06-07,2015,,5d70a9af-8c2b-4aec-9e68-9acc6ddb93e4,a015b02d-845c-40c1-8ef4-844984f47e4d,5d70a9af-8c2b-4aec-9e68-9acc6ddb93e4,a015b02d-845c-40c1-8ef4-844984f47e4d,1490.440499668866,1493.7913008743508,0.5311154411776315,0.1246228060487878,0,3.3939480864993583,0.1451612903225806,0,0,0,1,36.0,1,0,2.262632057666239,0.0862068965517241,0,0,0,1,24.0,1,0,2.639737400610612,0.0337078651685393,0,0,0,1,28.0,1,0,2.5454610648745186,0.0282485875706214,0,0,0,1,27.0,1,0,2.7340137363467054,0.0223463687150838,0,0,0,1,29.0,1,0,1.7912503789857723,0.0236686390532544,0,0,0,1,19.0,1,0,1.5084213717774926,0.0240963855421686,0,0,0,1,16.0,1,0,3.016842743554985,0.1043956043956044,0,0,0,1,32.0,1,0,3.016842743554985,0.0989010989010989,0,0,0,1,32.0,1,0,2.7340137363467054,0.0949720670391061,0,0,0,1,29.0,1,0,2.8282900720827984,0.0333333333333333,0,0,0,1,30.0,1,0,0.9427633573609328,0.0375,0,0,0,1,10.0,1,0,2.7340137363467054,0.0111731843575419,0,0,0,1,29.0,1,0,0.8484870216248396,0.0188679245283018,0,0,0,1,9.0,1,0,-1.1529227334289045,-1.017654259772122,0.0386955109364562,0.0351876464367108,0.0214059557718185,0.0112412165027138,0.0282829007208279,0.0297714744429768,0.0309564087491649,0.0225732071480786,0.2985074626865671,0.2535211267605634,0.25,0.3235294117647059,0.7014925373134329,0.7464788732394366,0.75,0.6764705882352942,0.1985785953177257,0.1028806584362139,0.1735307727903748,0.1259157509157509,1,1,0,0,1,1,1,1,745.9,857.3,0,0
